job	dataset	n_samples	n_covariates	support_size	nuisance	nonlinear	heavy_tail_eta	eta_beta	eps_beta	bootstrap	hetero_eps	treatment_effect	n_exp_kept	n_attempted	Ortho ML.rmse	Ortho ML.bias	Ortho ML.std	Ortho ML.finite	Robust Ortho ML.rmse	Robust Ortho ML.bias	Robust Ortho ML.std	Robust Ortho ML.finite	Robust Ortho Est.rmse	Robust Ortho Est.bias	Robust Ortho Est.std	Robust Ortho Est.finite	Robust Ortho Split.rmse	Robust Ortho Split.bias	Robust Ortho Split.std	Robust Ortho Split.finite	ICA.rmse	ICA.bias	ICA.std	ICA.finite	OLS.rmse	OLS.bias	OLS.std	OLS.finite	Matching.rmse	Matching.bias	Matching.std	Matching.finite	note
job_0000	news20	2000	5	5	multi	False	True	1	0.5	False	False	1	12	12	0.0173834	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	0.01578	nan	nan	12	0.0177609	nan	nan	12	nan	nan	nan	12	
job_0001	news20	2000	5	5	multi	True	True	1	0.5	False	False	1	12	12	0.106684	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	0.114595	nan	nan	12	0.104959	nan	nan	12	nan	nan	nan	12	
job_0002	news20	2000	200	200	multi	False	True	1	0.5	False	False	1	12	12	0.0213802	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	0.0197908	nan	nan	12	0.0180475	nan	nan	12	nan	nan	nan	12	
job_0003																																											NO .npy (failed/held/empty)
job_0004	news20	2000	5	5	multi	False	True	1	2	False	False	1	12	12	0.020931	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	0.0387763	nan	nan	12	0.0197877	nan	nan	12	nan	nan	nan	12	
job_0005	news20	2000	5	5	multi	True	True	1	2	False	False	1	12	12	0.105083	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	0.336211	nan	nan	12	0.103048	nan	nan	12	nan	nan	nan	12	
job_0006																																											NO .npy (failed/held/empty)
job_0007	news20	2000	200	200	multi	True	True	1	2	False	False	1	12	12	0.0151725	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	nan	nan	nan	12	0.560162	nan	nan	12	0.0205268	nan	nan	12	nan	nan	nan	12	
